ticker,label,unit,months_supporting,months_clean,first_month,last_month,has_nav_vocab,is_rule
ACQ,for the nta after taxes including taxes on,dollars,1,1,2025-11,2025-11,True,False
AFI,share as at pre tax nta per share,dollars,3,3,2025-03,2026-02,True,True
AFI,pre tax nta per share,dollars,3,3,2025-03,2026-02,True,True
AFI,after tax cum div cum div,dollars,1,1,2025-08,2025-08,False,False
AIQ,special investments net cash incl fortress pe funds,dollars,1,1,2025-05,2025-05,False,False
ALI,and approximate pre tax nta per share,dollars,1,1,2024-09,2024-09,True,False
AMH,share as at pre tax nta per share,dollars,4,4,2024-10,2026-02,True,True
AMH,pre tax nta per share,dollars,4,4,2024-10,2026-02,True,True
ARG,nta per share nta per share,dollars,1,1,2025-12,2025-12,True,False
ARG,and approximate pre tax nta per share,dollars,1,1,2025-09,2025-09,True,False
ARG,j uly j uly pre tax nta per share,dollars,1,1,2025-07,2025-07,True,False
CD2,as at was per unit was,dollars,1,1,2025-07,2025-07,False,False
DJW,share as at pre tax nta per share,dollars,3,3,2025-09,2025-11,True,True
DJW,pre tax nta per share,dollars,3,3,2025-09,2025-11,True,True
DN1,per unit of the dominion income trust was,dollars,1,1,2025-12,2025-12,False,False
FPC,fund as at th amount pre tax nta,dollars,1,1,2025-08,2025-08,True,False
GCI,on nta per unit as at,dollars,9,9,2024-08,2026-06,True,True
GCI,macquarie tower farrer place sydney nsw p f,dollars,3,3,2024-09,2025-02,False,False
GCI,governor macquarie tower farrer place sydney nsw p,dollars,3,3,2024-09,2025-02,False,False
GCI,net return cap unit m distribution nta unit m,dollars,2,2,2024-07,2024-10,True,False
GCI,mth mth mth yr yr yr incep,dollars,1,0,2025-01,2025-01,False,False
GCI,reinvestment target return rba cash rate p a,dollars,1,0,2025-01,2025-01,False,False
GCI,sector aa a bbb bb b abs sme,dollars,1,0,2025-01,2025-01,False,False
GCI,fund return reflects compounded movements in the nta,dollars,1,0,2025-01,2025-01,True,False
GCI,nta per unit general email info gcapinvest com,dollars,1,0,2025-01,2025-01,True,False
GCI,westpac australian securitisation investment update page,dollars,1,0,2025-01,2025-01,False,False
GCI,and gci s strategic objectives professionals globally sustainable,dollars,1,0,2025-01,2025-01,False,False
GCI,in arrears as of loans loans m balance,dollars,1,0,2025-01,2025-01,False,False
GCI,recovery rates can also influence the assessment bloomberg,dollars,1,0,2025-01,2025-01,False,False
GCI,arsn asx announcement,dollars,1,0,2025-01,2025-01,False,False
GVF,per share at the end of was,dollars,1,1,2025-02,2025-02,False,False
HM1,nta per share pre tax nta,dollars,3,3,2025-05,2026-01,True,True
KIT,is as follows value date nta per unit,dollars,1,1,2026-04,2026-04,True,False
KKC,time current nta estimate previous nta estimate,dollars,3,2,2025-03,2025-10,True,False
KKC,previous nta estimate,dollars,3,2,2025-03,2025-10,True,False
KKC,at close of business nta per unit,dollars,1,1,2026-04,2026-04,True,False
KKC,current nta estimate,dollars,1,1,2025-03,2025-03,True,False
KKC,end of day us time current nta estimate,dollars,1,1,2025-03,2025-03,True,False
LF1,fund was as follows nta per unit,dollars,1,1,2025-09,2025-09,True,False
LF1,nta per unit,dollars,1,1,2025-09,2025-09,True,False
LRT,unit of the trust as at was,dollars,1,1,2025-09,2025-09,False,False
LRT,unit of the trust as at as,dollars,1,1,2024-09,2024-09,False,False
LSF,ordinary share nta before tax nta after tax,dollars,2,2,2024-11,2024-12,True,False
LSF,nta after tax,dollars,2,2,2024-11,2024-12,True,False
LSF,were nta per ordinary share nta before tax,dollars,2,2,2024-07,2024-10,True,False
LSF,per ordinary share f f nta before tax,dollars,1,1,2025-12,2025-12,True,False
LSF,the l long short fund limited as at,dollars,1,1,2025-12,2025-12,False,False
MEC,noted below dollars per share estimated nta pre tax,dollars,1,1,2025-12,2025-12,True,False
MFF,monthly nta per share as at was,dollars,1,1,2024-09,2024-09,True,False
MIR,share as at pre tax nta per share,dollars,1,1,2026-06,2026-06,True,False
MIR,pre tax nta per share,dollars,1,1,2026-06,2026-06,True,False
MOT,is as follows value date nta per unit,dollars,17,17,2024-07,2026-05,True,True
MXT,is as follows value date nta per unit,dollars,15,15,2024-07,2026-06,True,True
MXT,limited level exchange centre bridge street sydney nsw,dollars,2,2,2024-07,2025-07,False,False
OPH,is as follows value date nav per unit,dollars,2,2,2025-10,2026-06,True,False
PCX,nav as at cents per unit nav,cents,3,3,2025-12,2026-06,True,True
PCX,net asset value,cents,3,3,2025-12,2026-06,True,True
PE1,nav as at cents per unit nav,cents,1,1,2025-11,2025-11,True,False
PE1,net asset value,cents,1,1,2025-11,2025-11,True,False
PGF,nta before tax accruals,dollars,2,2,2025-10,2026-05,True,False
PGF,share gross dividend yield nta before tax accruals,dollars,2,2,2025-10,2026-05,True,False
PIC,was nta per ordinary share nta before tax,dollars,8,8,2024-08,2026-04,True,True
PIC,nta before tax,dollars,8,8,2024-08,2026-04,True,True
PIC,ordinary share nta before tax nta after tax,dollars,1,1,2024-10,2024-10,True,False
PIC,nta after tax,dollars,1,1,2024-10,2024-10,True,False
PMC,pre tax nta per share as at was,dollars,1,1,2024-11,2024-11,True,False
RG1,share for regal partners global investments limited was,dollars,2,2,2026-02,2026-05,False,False
RG8,ordinary share for regal asian investments limited was,dollars,4,4,2024-09,2026-05,False,False
RG8,all applicable fees and charges the nta of,dollars,1,1,2024-09,2024-09,True,False
SNC,investments limited nta before tax nta after tax,dollars,1,1,2025-08,2025-08,True,False
TCF,at is as follows nav per unit,dollars,1,1,2024-09,2024-09,True,False
TCF,net asset value per unit,dollars,1,1,2024-09,2024-09,True,False
VG1,share for vgi partners global investments limited was,dollars,1,1,2025-07,2025-07,False,False
WMA,beyond traditional assets nta nta dividend paid cents,cents,1,1,2026-05,2026-05,True,False
WMA,asx wma unique opportunities beyond traditional assets,cents,1,1,2026-01,2026-01,False,False
WMA,dividend of cents per share payable on,cents,1,1,2025-04,2025-04,False,False
WMA,beyond traditional assets the nta figure is,cents,1,1,2025-04,2025-04,True,False
WMA,wma unique opportunities beyond traditional assets cents,cents,1,1,2025-03,2025-03,False,False
WMI,ex dividend on nta nta tax paid cents,cents,1,1,2025-10,2025-10,True,False
WQG,after tax on unrealised gains dividend a a,dollars,1,1,2025-11,2025-11,False,False
