code,asat_month,status
DJW,2017-03,http_200
AMH,2026-04,http_200
AMH,2024-08,http_200
GVF,2017-04,http_200
AMH,2025-02,http_200
MIR,2025-04,http_200
DJW,2023-08,http_200
MIR,2018-10,http_200
DJW,2023-06,http_200
MLT,2018-08,http_200
MLT,2019-04,http_200
ARG,2019-08,http_200
OEQ,2020-04,http_200
AFI,2025-04,http_200
AMH,2021-12,http_200
MIR,2024-09,http_200
AFI,2026-02,http_200
OEQ,2021-01,http_200
AMH,2020-07,http_200
ARG,2017-03,http_200
MLT,2020-07,http_200
LSX,2020-11,http_200
AFI,2018-03,http_200
SNC,2019-06,http_200
BEL,2018-07,http_200
DJW,2024-11,http_200
OEQ,2025-05,http_200
MLT,2018-07,http_200
SNC,2021-08,http_200
OEQ,2020-12,http_200
AMH,2025-09,http_200
MLT,2020-10,http_200
AMH,2021-07,http_200
DJW,2024-11,http_200
DJW,2025-01,http_200
BEL,2026-04,http_200
DJW,2025-01,http_200
MIR,2018-12,http_200
MIR,2025-08,http_200
AFI,2025-10,http_200
AMH,2024-12,http_200
DJW,2024-11,http_200
MIR,2023-02,http_200
AMH,2024-09,http_200
SNC,2024-03,http_200
AMH,2026-01,http_200
AFI,2025-06,http_200
ARG,2019-07,http_200
LSX,2025-12,http_200
AMH,2025-11,http_200
GVF,2018-10,http_200
MIR,2025-11,http_200
OEQ,2025-09,http_200
LSX,2022-11,http_200
DJW,2025-11,http_200
ARG,2018-08,http_200
OEQ,2020-02,http_200
MIR,2017-04,http_200
DJW,2025-05,http_200
AMH,2024-11,http_200
DJW,2025-11,http_200
MIR,2019-12,http_200
AMH,2026-05,http_200
BEL,2019-05,http_200
BEL,2025-09,http_200
AMH,2025-10,http_200
OEQ,2023-02,http_200
AFI,2021-05,http_200
SNC,2022-07,http_200
LSX,2019-06,http_200
GVF,2023-06,http_200
AMH,2026-04,http_200
AMH,2025-07,http_200
MIR,2025-09,http_200
AFI,2025-03,http_200
GVF,2025-01,http_200
DJW,2020-07,http_200
OEQ,2020-07,http_200
OEQ,2022-01,http_200
MIR,2017-11,http_200
AMH,2020-05,http_200
DJW,2025-08,http_200
AMH,2023-10,http_200
MIR,2019-11,http_200
LSX,2025-10,http_200
DJW,2026-05,http_200
AMH,2025-10,http_200
OEQ,2019-09,http_200
BEL,2018-01,http_200
SNC,2021-10,http_200
GVF,2017-11,http_200
MIR,2025-05,http_200
SNC,2025-12,http_200
MVT,2017-02,http_200
AFI,2026-01,http_200
LSX,2017-02,http_200
MIR,2025-04,http_200
SNC,2023-05,http_200
AMH,2025-08,http_200
AMH,2025-08,http_200
SNC,2018-06,http_200
AFI,2026-04,http_200
LSX,2017-11,http_200
MIR,2024-12,http_200
GVF,2025-11,http_200
SNC,2019-07,http_200
SNC,2021-07,http_200
AFI,2025-12,http_200
GVF,2021-08,http_200
AMH,2019-04,http_200
AFI,2025-06,http_200
AFI,2026-04,http_200
SNC,2020-07,http_200
MVT,2019-01,http_200
MIR,2026-04,http_200
AFI,2022-05,http_200
AMH,2026-05,http_200
AFI,2025-10,http_200
DJW,2026-06,http_200
MLT,2017-02,http_200
AMH,2023-07,http_200
GVF,2023-08,http_200
MLT,2020-12,http_200
OEQ,2024-07,http_200
AMH,2025-02,http_200
OEQ,2021-12,http_200
AMH,2018-05,http_200
MIR,2025-08,http_200
DJW,2017-12,http_200
GVF,2017-09,http_200
AFI,2026-06,http_200
LSX,2024-01,http_200
MIR,2024-01,http_200
MIR,2021-09,http_200
MEC,2017-11,http_200
AFI,2025-01,http_200
AMH,2023-05,http_200
AMH,2022-11,http_200
OEQ,2023-09,http_200
SNC,2021-05,http_200
SNC,2020-05,http_200
MIR,2022-04,http_200
BEL,2019-04,http_200
AFI,2024-08,http_200
OEQ,2019-08,http_200
AFI,2025-11,http_200
DJW,2022-10,http_200
AMH,2021-02,http_200
DJW,2018-09,http_200
DJW,2025-09,http_200
LSX,2021-07,http_200
GVF,2023-10,http_200
DJW,2020-08,http_200
MIR,2021-11,http_200
DJW,2021-05,http_200
BEL,2018-11,http_200
