ticker,label,unit,months_supporting,months_clean,first_month,last_month,has_nav_vocab,is_rule
AFI,pre tax nta per share,dollars,2,2,2025-07,2025-11,True,False
AFI,share as at pre tax nta per share,dollars,2,2,2025-07,2025-11,True,False
ALI,and approximate pre tax nta per share,dollars,1,1,2024-09,2024-09,True,False
CDM,dividend yield based on the pre tax nta of,dollars,1,1,2024-10,2024-10,True,False
DN1,per unit of the dominion income trust was,dollars,1,1,2026-03,2026-03,False,False
FGX,future generation australia firetrail investments eley griffiths group,dollars,1,1,2025-05,2025-05,False,False
FGX,eley griffiths group small companies fund long equities,dollars,1,1,2025-05,2025-05,False,False
FPC,fund as at th amount pre tax nta,dollars,1,1,2025-06,2025-06,True,False
FPC,nta hitting the highest level on record at,dollars,1,1,2025-06,2025-06,True,False
GCI,on nta per unit as at,dollars,14,14,2024-07,2026-05,True,True
GCI,governor macquarie tower farrer place sydney nsw p,dollars,3,2,2024-09,2025-02,False,False
GCI,macquarie tower farrer place sydney nsw p f,dollars,3,2,2024-09,2025-02,False,False
GCI,return rba cash rate p a nta unit m,dollars,1,1,2025-12,2025-12,True,False
GCI,rate distribution cap unit m distribution nta unit m,dollars,1,1,2025-04,2025-04,True,False
GCI,arsn asx announcement,dollars,2,0,2024-09,2025-01,False,False
GCI,mth yr yr yr incep ipo date,dollars,1,0,2025-02,2025-02,False,False
GCI,in arrears as of loans loans m balance,dollars,1,0,2025-02,2025-02,False,False
GCI,return rba cash rate p a distributions monthly,dollars,1,0,2025-02,2025-02,False,False
GCI,fund return reflects compounded movements in the nta,dollars,1,0,2025-02,2025-02,True,False
GCI,gryphon s website gryphon investment update page,dollars,1,0,2025-02,2025-02,False,False
GCI,gcapinvest com our lit asx price nta per unit general,dollars,1,0,2025-02,2025-02,True,False
GCI,and gci s strategic objectives professionals globally sustainable,dollars,1,0,2025-02,2025-02,False,False
GCI,mortgage loans distribution as of nta annualised,dollars,1,0,2025-02,2025-02,True,False
GFL,tax on unrealised gains unrealised gains at,cents,1,1,2026-02,2026-02,False,False
HM1,nta per share pre tax nta,dollars,1,1,2026-05,2026-05,True,False
HM1,per ordinary share pre tax nta,dollars,1,1,2024-11,2024-11,True,False
KAT,after tax nta backing per share before tax,dollars,1,1,2026-02,2026-02,True,False
KAT,nta backing per share after tax,dollars,1,1,2025-11,2025-11,True,False
KIT,is as follows value date nta per unit,dollars,1,1,2026-06,2026-06,True,False
KKC,previous nta estimate,dollars,1,1,2024-12,2024-12,True,False
KKC,time current nta estimate previous nta estimate,dollars,1,1,2024-12,2024-12,True,False
LF1,nta per unit,dollars,2,2,2025-08,2026-03,True,False
LF1,fund was as follows nta per unit,dollars,2,2,2025-08,2026-03,True,False
LRT,unit of the trust as at was,dollars,1,1,2025-07,2025-07,False,False
LSF,ordinary share nta before tax nta after tax,dollars,2,2,2024-11,2025-01,True,False
LSF,nta after tax,dollars,2,2,2024-11,2025-01,True,False
LSF,were nta per ordinary share nta before tax,dollars,1,1,2025-03,2025-03,True,False
MEC,noted below dollars per share estimated nta pre tax,dollars,1,1,2025-03,2025-03,True,False
MFF,nta per share nta per share,dollars,1,1,2026-03,2026-03,True,False
