ticker,label,unit,months_supporting,months_clean,first_month,last_month,has_nav_vocab,is_rule
8IH,per share as of is s a,dollars,1,1,2025-11,2025-11,False,False
8IH,a based on a s pre tax and s,dollars,1,1,2025-02,2025-02,False,False
AFI,pre tax nta per share,dollars,2,2,2025-05,2025-12,True,False
AFI,share as at pre tax nta per share,dollars,2,2,2025-05,2025-12,True,False
AMH,before tax after tax ex div,dollars,1,1,2026-03,2026-03,False,False
AMH,pre tax nta per share,dollars,1,1,2025-11,2025-11,True,False
AMH,share as at pre tax nta per share,dollars,1,1,2025-11,2025-11,True,False
AMH,as at before tax after tax,dollars,1,1,2025-04,2025-04,False,False
AMH,after tax ex div cum div,dollars,1,1,2024-09,2024-09,False,False
ARG,and approximate pre tax nta per share,dollars,2,2,2026-01,2026-06,True,False
ARG,approximate n ovember pre tax nta per share,dollars,2,2,2025-11,2025-12,True,False
BEL,au bentley capital limited a b n suite,cents,1,0,2024-07,2024-07,False,False
BEL,limited lel materials other listed securities various various,dollars,1,0,2024-07,2024-07,False,False
BEL,bentley capital limited a b n suite level,cents,1,0,2024-07,2024-07,False,False
CD2,nta value after tax as at was,dollars,1,1,2026-02,2026-02,True,False
CD2,unit fund inception last months since inception return,dollars,1,1,2026-02,2026-02,False,False
CDO,for more information contact cadence opportunities fund on,dollars,1,1,2024-07,2024-07,False,False
DN1,per unit of the dominion income trust was,dollars,2,2,2025-06,2026-05,False,False
DN1,previously announced on has been amended to,dollars,1,1,2025-07,2025-07,False,False
FPC,fund as at th amount pre tax nta,dollars,1,1,2024-11,2024-11,True,False
GCI,on nta per unit as at,dollars,11,11,2024-10,2026-04,True,True
GCI,macquarie tower farrer place sydney nsw p f,dollars,3,3,2024-09,2025-02,False,False
GCI,governor macquarie tower farrer place sydney nsw p,dollars,3,3,2024-09,2025-02,False,False
GCI,return rba cash rate p a nta unit m,dollars,1,1,2025-10,2025-10,True,False
GCI,managed investment funds limited acn afsl cash aaa,dollars,1,0,2024-09,2024-09,False,False
GCI,fund return reflects compounded movements in the nta,dollars,1,0,2024-09,2024-09,True,False
GCI,enquiries boardroomlimited com au investment update page,dollars,1,0,2024-09,2024-09,False,False
GCI,and gci s strategic objectives professionals globally sustainable,dollars,1,0,2024-09,2024-09,False,False
GCI,in arrears as of loans loans m balance,dollars,1,0,2024-09,2024-09,False,False
GCI,annualised actual distribution for the months to,dollars,1,0,2024-09,2024-09,False,False
GCI,mth mth mth yr yr yr incep,dollars,1,0,2024-09,2024-09,False,False
GCI,gcapinvest com asx price nta per unit boardroom,dollars,1,0,2024-09,2024-09,True,False
GCI,rba cash rate p a unit pricing daily,dollars,1,0,2024-09,2024-09,False,False
GLS,nta backings per ordinary share nta before tax,dollars,1,1,2026-04,2026-04,True,False
HM1,pre tax nta post current tax nta,dollars,2,2,2024-12,2025-08,True,False
HM1,investment update at investment objective pre tax nta,dollars,1,1,2025-08,2025-08,True,False
HM1,nta per share pre tax nta,dollars,1,1,2025-05,2025-05,True,False
KIT,is as follows value date nta per unit,dollars,2,2,2026-05,2026-06,True,False
KKC,previous nta estimate,dollars,4,2,2024-07,2025-04,True,False
KKC,time current nta estimate previous nta estimate,dollars,4,2,2024-07,2025-04,True,False
KKC,current nta estimate,dollars,3,1,2024-08,2025-04,True,False
KKC,end of day us time current nta estimate,dollars,3,1,2024-08,2025-04,True,False
LRT,unit of the trust as at as,dollars,1,1,2024-07,2024-07,False,False
LSF,were nta per ordinary share nta before tax,dollars,3,3,2024-08,2025-07,True,True
LSF,nta after tax,dollars,1,1,2025-03,2025-03,True,False
LSF,ordinary share nta before tax nta after tax,dollars,1,1,2025-03,2025-03,True,False
MEC,noted below dollars per share estimated nta pre tax,dollars,1,1,2024-10,2024-10,True,False
MFF,nta per share nta per share,dollars,2,2,2026-05,2026-06,True,False
MFF,monthly nta per share as at was,dollars,2,2,2024-10,2025-11,True,False
MFF,platforms allianz home depot dicks sporting goods microsoft,dollars,1,1,2026-06,2026-06,False,False
MIR,mir share price asx closing price on,dollars,1,1,2026-03,2026-03,False,False
MIR,at before tax after tax,dollars,1,1,2025-04,2025-04,False,False
MIR,pre tax nta per share,dollars,1,1,2024-09,2024-09,True,False
MIR,share as at pre tax nta per share,dollars,1,1,2024-09,2024-09,True,False
MOT,is as follows value date nta per unit,dollars,9,9,2024-07,2026-05,True,True
MXT,is as follows value date nta per unit,dollars,14,14,2024-07,2026-06,True,True
MXT,limited level exchange centre bridge street sydney nsw,dollars,2,2,2024-12,2026-06,False,False
OPH,prior value date nav per unit month end,dollars,4,4,2024-08,2026-03,True,True
PCX,visit our website pengana com pcx client service t,dollars,3,0,2024-07,2025-01,False,False
PCX,nav as at cents per unit nav,cents,3,0,2024-07,2025-01,True,False
PCX,net asset value,cents,3,0,2024-07,2025-01,True,False
PGF,share gross dividend yield nta before tax accruals,dollars,2,2,2024-08,2026-02,True,False
PGF,nta before tax accruals,dollars,2,2,2024-08,2026-02,True,False
PIC,was nta per ordinary share nta before tax,dollars,6,6,2024-08,2025-10,True,True
PIC,nta before tax,dollars,6,6,2024-08,2025-10,True,True
PIC,nta after tax,dollars,2,2,2026-03,2026-06,True,False
PIC,ordinary share nta before tax nta after tax,dollars,2,2,2026-03,2026-06,True,False
PMC,pre tax nta per share as at was,dollars,1,1,2025-06,2025-06,True,False
REV,please contact revolution private credit income trust on,dollars,3,3,2025-11,2026-06,False,False
REV,is as follows value date nta per unit,dollars,1,1,2026-03,2026-03,True,False
RF1,nav per unit of regal investment fund was,dollars,1,1,2026-01,2026-01,True,False
RG1,share for regal partners global investments limited was,dollars,1,1,2026-01,2026-01,False,False
RG8,ordinary share for regal asian investments limited was,dollars,1,1,2024-08,2024-08,False,False
RG8,all applicable fees and charges the nta of,dollars,1,1,2024-08,2024-08,True,False
SB2,pre tax post tax dividends sb investment report,dollars,1,1,2025-08,2025-08,False,False
SB2,tax nta share price discount premium to nta,dollars,1,1,2025-01,2025-01,True,False
SET,at estimated nta per share pre tax nta,dollars,2,2,2026-04,2026-05,True,False
SNC,investments limited nta before tax nta after tax,dollars,1,1,2024-12,2024-12,True,False
TCF,as follows value date nav per unit,dollars,2,2,2024-12,2026-05,True,False
TCF,price unit nav commercial unit price unit nav,dollars,2,2,2024-12,2025-11,True,False
TCF,sector unit price unit nav commercial unit price,dollars,1,1,2024-12,2024-12,True,False
VG1,share for vgi partners global investments limited was,dollars,1,1,2025-01,2025-01,False,False
WQG,below net tangible assets nta before tax,dollars,1,1,2025-08,2025-08,True,False
WQG,nta before tax,dollars,1,1,2025-08,2025-08,True,False
