ticker,label,unit,months_supporting,months_clean,first_month,last_month,has_nav_vocab,is_rule
ACQ,includes dividends nta after taxes and before taxes,dollars,1,1,2024-10,2024-10,True,False
ACQ,returns both nta after taxes including taxes on,dollars,1,1,2024-10,2024-10,True,False
AFI,bank westpac banking corporation csl macquarie group wesfarmers,dollars,1,1,2026-01,2026-01,False,False
AFI,com afi cm mpms mufg com page of,dollars,1,1,2026-01,2026-01,False,False
AFI,as at before tax after tax,dollars,1,1,2025-12,2025-12,False,False
AFI,pre tax nta per share,dollars,1,1,2025-11,2025-11,True,False
AFI,share as at pre tax nta per share,dollars,1,1,2025-11,2025-11,True,False
ALI,nta per share nta per share,dollars,1,1,2026-01,2026-01,True,False
ALI,and approximate pre tax nta per share,dollars,1,1,2025-01,2025-01,True,False
AMH,pre tax nta per share,dollars,1,1,2026-03,2026-03,True,False
AMH,share as at pre tax nta per share,dollars,1,1,2026-03,2026-03,True,False
AMH,com amcil cm mpms mufg com page of,dollars,1,1,2026-02,2026-02,False,False
AMH,at before tax after tax,dollars,1,1,2025-01,2025-01,False,False
AMH,as at before tax after tax,dollars,1,1,2024-10,2024-10,False,False
AMH,staples as percentage of total portfolio value energy,dollars,1,1,2024-10,2024-10,False,False
ARG,and approximate pre tax nta per share,dollars,1,1,2026-01,2026-01,True,False
CD2,ylno esu lanosrep rof cd quarterly nta movement,dollars,2,2,2025-05,2026-05,True,False
CD2,nta as illustrated below nta per unit,dollars,1,1,2025-05,2025-05,True,False
DJW,pre tax nta per share,dollars,2,2,2025-06,2025-11,True,False
DJW,share as at pre tax nta per share,dollars,2,2,2025-06,2025-11,True,False
DJW,as at before tax after tax,dollars,1,1,2025-09,2025-09,False,False
DJW,com djerri cm mpms mufg com page of,dollars,1,1,2025-06,2025-06,False,False
DN1,per unit of the dominion income trust was,dollars,1,1,2025-08,2025-08,False,False
FPC,to solid start with estimated pre tax nta reaching,dollars,1,1,2026-01,2026-01,True,False
GCI,on nta per unit as at,dollars,14,14,2024-07,2026-06,True,True
GCI,governor macquarie tower farrer place sydney nsw p,dollars,3,3,2024-09,2025-02,False,False
GCI,macquarie tower farrer place sydney nsw p f,dollars,3,3,2024-09,2025-02,False,False
GCI,rate distribution cap unit m distribution nta unit m,dollars,2,2,2025-03,2025-08,True,False
HM1,nta per share pre tax nta,dollars,2,2,2025-11,2026-02,True,False
KAT,nta backing per share after tax,dollars,1,1,2024-12,2024-12,True,False
KAT,per share after tax as at was,dollars,1,1,2024-12,2024-12,False,False
KIT,is as follows value date nta per unit,dollars,2,2,2026-04,2026-05,True,False
KKC,current nta estimate,dollars,4,3,2024-07,2026-05,True,True
KKC,end of day us time current nta estimate,dollars,3,2,2024-07,2025-05,True,False
