Fund,Warrant,ISIN,Outstanding,ExPrice,CCY,Sh/Wt,Cap/Wt,Ord/Wt,Inc/Wt,ZDP/Wt,ExDate,Issued,Exercised,Repurch,Expired,Note
Caledonia,Caledonia Emp Options,,1032359,1,GBX,1,0,0,,0,31/12/2050,0,0,96148,0,
