ticker,name,status,rows_indexed,nav_announcements
BAIL,Bailiwick Investments,not_found,0,0
BPCR,BioPharma Credit,not_found,0,0
CBA,Ceiba Investments,details,123,14
CGL,Castelnau Group,details,138,49
CTPE,CT Private Equity Trust,details,387,1
EJFI,EJF Investments,details,419,108
ENRG,VH Global Energy Infrastructure,details,470,22
FAIR,Fair Oaks Income 2021,details,1115,151
FSFL,Foresight Solar Fund,details,1186,33
HANA,Hansa Investment Company,details,997,769
JARA,JPMorgan Global Core Real Assets,not_found,0,0
JEMA,"JPMorgan Emerging Europe, Middle East & Africa",details,7000,5180
PEY,Partners Group Private Equity,not_found,0,0
RMMC,River UK Micro Cap,details,3337,2940
SEIT,SDCL Efficiency Income,details,492,0
SHIP,Tufton Assets,not_found,0,0
SREI,Schroder Real Estate,details,3188,15
THRL,Target Healthcare REIT,details,403,53
