ticker,name,status,rows_indexed,nav_announcements
AIC,Achilles Investment Company,details,39,18
BAF,British & American,details,388,213
BHMU,BH Macro,details,1002,183
CGI,Canadian General Investments,details,3700,3179
CIP,Channel Islands Property,not_found,0,0
DGI9,Digital 9 Infrastructure,details,205,1
FGEN,Foresight Environmental Infrastructure,details,558,34
GRID,Gresham House Energy Storage,details,372,2
GROW,Molten Ventures,details,1297,0
INPP,International Public Partnerships,details,1344,1
LABS,Life Science REIT,details,1486,0
LIVE,Living REIT,details,447,6
MVI,Marwyn Value Investors,details,2044,1360
PIN,Pantheon International,details,1350,54
PPET,Patria Private Equity,details,1038,53
PSDL,Phoenix Spree Deutschland,details,464,0
RESI,Residential Secure Income REIT,details,374,10
SBSI,Schroder BSC Social Impact,details,299,8
USF,US Solar Fund,not_found,0,0
UTLH,UIL,details,1012,762
