ticker,name,status,rows_indexed,nav_announcements
AEET,Parvus Energy Efficiency Trust,details,64,1
BBOX,Tritax Big Box REIT,details,2769,0
BSRT,Baker Steel Resources Trust,details,455,165
CVCE,CVC Income & Growth,details,656,274
CVCG,CVC Income & Growth,details,1924,722
HICL,HICL Infrastructure,details,1408,4
RCOI,Riverstone Credit Opportunities Income,details,247,0
SEQI,Sequoia Economic Infrastructure Income,details,1347,45
SSIT,Seraphim Space Investment Trust,details,249,0
SYNC,Syncona,details,1600,68
TRIG,Renewables Infrastructure Group,details,1174,13
