ticker,name,status,rows_indexed,nav_announcements
ALF,Alternative Liquidity Fund,details,514,84
BOOK,Literacy Capital,details,139,1
CHIB,CT UK High Income Trust,details,880,755
CORD,Cordiant Digital Infrastructure,details,235,0
CREI,Custodian Property Income REIT,details,1114,29
HVPE,HarbourVest Global Private Equity,details,1089,138
IGC,India Capital Growth Fund,details,3359,2785
PSH,Pershing Square Holdings,details,867,86
RTW,RTW Biotech Opportunities,not_found,0,0
SSIC,Seraphim Space Investment Trust C shares,not_found,0,0
UTLI,UIL,details,0,0
VOF,VinaCapital Vietnam Opportunity,details,4039,2027
