month,month_end,market,sector_canon,n_funds,sufficient,mean_discount,median_discount,cap_weighted_discount,p10_discount,p25_discount,p75_discount,p90_discount,std_discount,iqr_discount,pct_at_discount,pct_wider_than_10,pct_wider_than_20,pct_at_premium,n_with_market_cap,total_market_cap_local,mean_discount_pct,median_discount_pct,cap_weighted_discount_pct,p10_discount_pct,p25_discount_pct,p75_discount_pct,p90_discount_pct,std_discount_pct,iqr_discount_pct,pct_at_discount_pct,pct_at_discount_share_pct,pct_wider_than_10_share_pct,pct_wider_than_20_share_pct,pct_at_premium_share_pct
2007-03,2007-03-31,UK,Hedge Funds,2,False,,,,,,,,,,,,,,2,345.426726495,,,,,,,,,,,,,,
2007-03,2007-03-31,UK,Japan,5,True,-0.060238258611130815,-0.05954715635585672,-0.061019965744525645,-0.07753493514964846,-0.06787497688181998,-0.05727358788261283,-0.042421833917343374,0.01870347474727614,0.01060138899920715,1.0,0.0,0.0,0.0,5,853.9837293125,-6.023825861113082,-5.954715635585672,-6.101996574452564,-7.753493514964846,-6.787497688181999,-5.727358788261283,-4.242183391734337,1.870347474727614,1.060138899920715,100.0,100.0,0.0,0.0,0.0
2007-03,2007-03-31,UK,Japanese Smaller Companies,4,True,-0.05831664920845722,-0.06037836820725473,-0.05557427651817012,-0.07333511101080073,-0.07240225287466306,-0.046292764541048886,-0.04164881220707571,0.017402006632814375,0.026109488333614178,1.0,0.0,0.0,0.0,4,262.18208403,-5.831664920845722,-6.037836820725473,-5.557427651817012,-7.333511101080073,-7.2402252874663064,-4.629276454104889,-4.164881220707571,1.7402006632814375,2.6109488333614177,100.0,100.0,0.0,0.0,0.0
2007-03,2007-03-31,UK,Latin America,1,False,,,,,,,,,,,,,,1,194.98219224000002,,,,,,,,,,,,,,
2007-03,2007-03-31,UK,Liquidity Funds,2,False,,,,,,,,,,,,,,2,45.04430245,,,,,,,,,,,,,,
2007-03,2007-03-31,UK,North America,2,False,,,,,,,,,,,,,,2,704.6001857250001,,,,,,,,,,,,,,
2007-03,2007-03-31,UK,North American Smaller Companies,4,True,-0.08381875774499778,-0.07399121378944018,-0.07906819217400454,-0.11123174311845586,-0.0933847293929019,-0.06442524214153605,-0.06426780753598578,0.02771614705426387,0.02895948725136585,1.0,0.25,0.0,0.0,4,362.84863523999996,-8.381875774499777,-7.3991213789440184,-7.906819217400455,-11.123174311845586,-9.33847293929019,-6.442524214153606,-6.426780753598578,2.771614705426387,2.895948725136585,100.0,100.0,25.0,0.0,0.0
2007-03,2007-03-31,UK,Private Equity,3,True,-0.04311998800996386,-0.11074834607784179,0.03072233412084514,-0.17536109160994723,-0.1511313120354077,0.03107715698154101,0.1161724588171707,0.1913899743788012,0.1822084690169487,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,3,749.6361600399999,-4.3119988009963865,-11.07483460778418,3.072233412084514,-17.536109160994723,-15.11313120354077,3.107715698154101,11.61724588171707,19.13899743788012,18.22084690169487,66.66666666666666,66.66666666666666,66.66666666666666,0.0,33.33333333333333
2007-03,2007-03-31,UK,Property,3,True,-0.06465133796848732,-0.06577759255400428,-0.0838523015234265,-0.09944121292143002,-0.08681735528364537,-0.04304844794608775,-0.029410961181337833,0.04377977371535003,0.04376890733755762,1.0,0.3333333333333333,0.0,0.0,3,1889.85525,-6.465133796848733,-6.577759255400428,-8.38523015234265,-9.944121292143002,-8.681735528364538,-4.304844794608775,-2.941096118133783,4.377977371535003,4.376890733755761,100.0,100.0,33.33333333333333,0.0,0.0
2007-03,2007-03-31,UK,Technology & Media,3,True,-0.058930141708886184,-0.03258229332439899,-0.07363108677977186,-0.10213843065788904,-0.07605487915783027,-0.0286314800676985,-0.026260992113678206,0.05262732766472998,0.04742339909013177,1.0,0.3333333333333333,0.0,0.0,3,724.01142784,-5.893014170888619,-3.258229332439899,-7.363108677977186,-10.213843065788904,-7.605487915783026,-2.8631480067698503,-2.6260992113678205,5.262732766472998,4.742339909013177,100.0,100.0,33.33333333333333,0.0,0.0
2007-03,2007-03-31,UK,UK All Companies,18,True,-0.05567650240291552,-0.058755203138406986,-0.07143335090153,-0.10300418165646297,-0.0826639978265265,-0.037990803979213894,0.0003644893540238319,0.052250749437123566,0.04467319384731261,0.8888888888888888,0.16666666666666666,0.0,0.1111111111111111,18,3983.801861065,-5.567650240291552,-5.875520313840699,-7.143335090152999,-10.300418165646297,-8.26639978265265,-3.799080397921389,0.03644893540238319,5.2250749437123565,4.467319384731261,88.88888888888889,88.88888888888889,16.666666666666664,0.0,11.11111111111111
2007-03,2007-03-31,UK,UK Equity Income,24,True,-0.03636343897555777,-0.045088447370870255,-0.05587197512117451,-0.08802511576686287,-0.07268062106137776,-0.0025744549494235713,0.027037966179554517,0.045860865483793714,0.0701061661119542,0.7916666666666666,0.0,0.0,0.20833333333333334,24,6215.7202947475,-3.6363438975557774,-4.508844737087026,-5.587197512117451,-8.802511576686287,-7.268062106137776,-0.25744549494235713,2.703796617955452,4.586086548379371,7.010616611195419,79.16666666666666,79.16666666666666,0.0,0.0,20.833333333333336
2007-03,2007-03-31,UK,UK Smaller Companies,16,True,-0.11466982868547491,-0.1289462275751153,-0.11922625721834156,-0.15472945043400577,-0.14381894253589295,-0.09941719812372626,-0.046139485955167814,0.04582068235807993,0.04440174441216668,1.0,0.75,0.0,0.0,16,2610.2093622225,-11.466982868547491,-12.89462275751153,-11.922625721834155,-15.472945043400577,-14.381894253589294,-9.941719812372627,-4.613948595516781,4.582068235807993,4.440174441216668,100.0,100.0,75.0,0.0,0.0
2007-03,2007-03-31,UK,Zero Dividend,1,False,,,,,,,,,,,,,,1,38.190624465000006,,,,,,,,,,,,,,
2007-04,2007-04-30,UK,Asia Pacific,5,True,-0.05241301096513866,-0.06496512654950803,-0.059283737563540634,-0.07372601233533753,-0.07256235827664403,-0.027395865159384858,-0.024542299943167856,0.025316792544721124,0.04516649311725918,1.0,0.0,0.0,0.0,5,530.1409404699999,-5.241301096513866,-6.496512654950804,-5.9283737563540635,-7.372601233533753,-7.256235827664403,-2.739586515938486,-2.4542299943167856,2.5316792544721123,4.516649311725917,100.0,100.0,0.0,0.0,0.0
2007-04,2007-04-30,UK,Asia Pacific - ex Japan,13,True,-0.07205545465142864,-0.08946608946608947,-0.07849422069214052,-0.10906521549746577,-0.09708487402184196,-0.06306864377250387,-0.014459672988391561,0.04187239709784688,0.034016230249338086,0.9230769230769231,0.23076923076923078,0.0,0.07692307692307693,13,2173.644027655,-7.205545465142864,-8.946608946608947,-7.849422069214052,-10.906521549746577,-9.708487402184197,-6.306864377250387,-1.445967298839156,4.187239709784688,3.4016230249338086,92.3076923076923,92.3076923076923,23.076923076923077,0.0,7.6923076923076925
2007-04,2007-04-30,UK,Asia Pacific - inc Japan,3,True,-0.10559409881667899,-0.10472056429734133,-0.10338614736271691,-0.11173000972318389,-0.10910146768849294,-0.10164996268519622,-0.09980760171790914,0.007489807990296676,0.007451505003296721,1.0,0.6666666666666666,0.0,0.0,3,265.487688845,-10.559409881667898,-10.472056429734133,-10.33861473627169,-11.17300097231839,-10.910146768849295,-10.164996268519621,-9.980760171790914,0.7489807990296675,0.7451505003296721,100.0,100.0,66.66666666666666,0.0,0.0
2007-04,2007-04-30,UK,Biotechnology & Healthcare,4,True,-0.01558764010507388,-0.017634925812929525,-0.0352667532838392,-0.05978231252484033,-0.05528918197461999,0.022066616056616584,0.03024486088097709,0.049455651932166875,0.07735579803123657,0.5,0.0,0.0,0.5,4,453.52228755749996,-1.5587640105073879,-1.7634925812929525,-3.52667532838392,-5.978231252484033,-5.528918197461999,2.206661605661658,3.0244860880977087,4.945565193216687,7.735579803123657,50.0,50.0,0.0,0.0,50.0
2007-04,2007-04-30,UK,Commodities & Natural Resources,3,True,-0.07887493928468121,-0.0798446266724212,-0.07861280969464396,-0.09448351419390069,-0.08899393137334588,-0.06924079088988655,-0.06287848942036575,0.01977098326289657,0.01975314048345933,1.0,0.0,0.0,0.0,3,982.0311940700001,-7.887493928468121,-7.98446266724212,-7.861280969464396,-9.44835141939007,-8.899393137334588,-6.924079088988655,-6.287848942036575,1.977098326289657,1.975314048345933,100.0,100.0,0.0,0.0,0.0
2007-04,2007-04-30,UK,Debt - Structured Finance,1,False,,,,,,,,,,,,,,1,127.16745825,,,,,,,,,,,,,,
2007-04,2007-04-30,UK,Environmental,2,False,,,,,,,,,,,,,,2,403.10459402000004,,,,,,,,,,,,,,
2007-04,2007-04-30,UK,Europe,13,True,-0.053938297354850465,-0.05486399262332875,-0.05849246974861685,-0.09242621120807434,-0.07888329816588213,-0.04005524861878451,-0.007515790117242526,0.032140110610158326,0.03882804954709762,0.9230769230769231,0.07692307692307693,0.0,0.07692307692307693,13,2968.80499816,-5.393829735485046,-5.486399262332875,-5.849246974861685,-9.242621120807435,-7.888329816588213,-4.005524861878451,-0.7515790117242526,3.2140110610158326,3.882804954709762,92.3076923076923,92.3076923076923,7.6923076923076925,0.0,7.6923076923076925
2007-04,2007-04-30,UK,European Emerging Markets,2,False,,,,,,,,,,,,,,2,520.36062167,,,,,,,,,,,,,,
2007-04,2007-04-30,UK,European Smaller Companies,4,True,-0.05446136589045189,-0.06038179372579938,-0.07040749237644311,-0.09201445528821728,-0.08613736762153723,-0.02870579199471404,-0.012171934224408503,0.04337347960926347,0.05743157562682319,1.0,0.0,0.0,0.0,4,1115.33359776,-5.446136589045189,-6.038179372579938,-7.040749237644311,-9.201445528821727,-8.613736762153723,-2.870579199471404,-1.2171934224408503,4.337347960926348,5.743157562682319,100.0,100.0,0.0,0.0,0.0
2007-04,2007-04-30,UK,Financials,4,True,-0.17288838636957451,-0.16269995994281922,-0.17490773437219834,-0.20762522714921205,-0.18185376554744884,-0.1537345807649449,-0.1463022867313412,0.03626145805246008,0.028119184782503942,1.0,1.0,0.25,0.0,4,112.575771835,-17.28883863695745,-16.26999599428192,-17.490773437219833,-20.762522714921204,-18.185376554744884,-15.37345807649449,-14.630228673134122,3.6261458052460083,2.8119184782503943,100.0,100.0,100.0,25.0,0.0
2007-04,2007-04-30,UK,Global,29,True,-0.06128824583634669,-0.06787585531295925,-0.08576742512752937,-0.11253236277171498,-0.10117367404546129,-0.024093654032440903,-0.008330448988281669,0.05863551947750008,0.07708002001302039,0.896551724137931,0.27586206896551724,0.0,0.10344827586206896,29,14712.514050127,-6.128824583634669,-6.7875855312959255,-8.576742512752936,-11.253236277171498,-10.11736740454613,-2.4093654032440903,-0.8330448988281669,5.8635519477500075,7.708002001302039,89.65517241379311,89.65517241379311,27.586206896551722,0.0,10.344827586206897
2007-04,2007-04-30,UK,Global Emerging Markets,4,True,-0.06771283144074214,-0.0820655234524052,-0.08143362302965929,-0.09093046185645877,-0.09082741783032805,-0.058950937062819286,-0.03301304741569505,0.03563206549327601,0.031876480767508764,1.0,0.0,0.0,0.0,4,2719.3496009725004,-6.771283144074214,-8.20655234524052,-8.14336230296593,-9.093046185645877,-9.082741783032805,-5.895093706281928,-3.3013047415695054,3.563206549327601,3.187648076750876,100.0,100.0,0.0,0.0,0.0
2007-04,2007-04-30,UK,Global Equity Income,6,True,-0.031276881046387685,-0.04181917974118032,-0.057057175180835897,-0.08997500674861231,-0.0695420604729291,0.016278269858316124,0.03796354335062957,0.05825386745384915,0.08582033033124523,0.6666666666666666,0.16666666666666666,0.0,0.3333333333333333,6,1549.1129414025,-3.1276881046387683,-4.181917974118033,-5.705717518083589,-8.99750067486123,-6.95420604729291,1.6278269858316126,3.796354335062957,5.825386745384915,8.582033033124523,66.66666666666666,66.66666666666666,16.666666666666664,0.0,33.33333333333333
2007-04,2007-04-30,UK,Global Smaller Companies,1,False,,,,,,,,,,,,,,1,221.3521860825,,,,,,,,,,,,,,
2007-04,2007-04-30,UK,Hedge Funds,2,False,,,,,,,,,,,,,,2,349.16255591,,,,,,,,,,,,,,
2007-04,2007-04-30,UK,Japan,5,True,-0.04569993769264682,-0.04414177879881842,-0.05587937201526863,-0.06516512933080834,-0.06079392986027565,-0.029558791567050657,-0.027379072182375806,0.01859192545618976,0.031235138293224995,1.0,0.0,0.0,0.0,5,815.9180063725,-4.5699937692646815,-4.4141778798818425,-5.587937201526863,-6.5165129330808345,-6.079392986027566,-2.9558791567050657,-2.7379072182375808,1.8591925456189757,3.1235138293224995,100.0,100.0,0.0,0.0,0.0
2007-04,2007-04-30,UK,Japanese Smaller Companies,4,True,-0.04274271339162175,-0.03840441040575904,-0.047691692157325265,-0.0582159676798483,-0.048026702046693376,-0.03312042175068741,-0.030740101492085368,0.01580594328646605,0.014906280296005964,1.0,0.0,0.0,0.0,4,248.51812424500002,-4.274271339162175,-3.8404410405759037,-4.769169215732527,-5.82159676798483,-4.8026702046693375,-3.312042175068741,-3.074010149208537,1.580594328646605,1.4906280296005963,100.0,100.0,0.0,0.0,0.0
2007-04,2007-04-30,UK,Latin America,1,False,,,,,,,,,,,,,,1,201.433808895,,,,,,,,,,,,,,
2007-04,2007-04-30,UK,Liquidity Funds,2,False,,,,,,,,,,,,,,2,45.093468779999995,,,,,,,,,,,,,,
2007-04,2007-04-30,UK,North America,2,False,,,,,,,,,,,,,,2,720.730312095,,,,,,,,,,,,,,
2007-04,2007-04-30,UK,North American Smaller Companies,4,True,-0.07933108160307539,-0.0728779271324887,-0.07674903632165007,-0.09312864338729568,-0.0806549977863445,-0.07155401094921959,-0.07069604339532447,0.0148154249521846,0.009100986837124903,1.0,0.25,0.0,0.0,4,363.6355857325,-7.9331081603075395,-7.287792713248869,-7.674903632165007,-9.312864338729568,-8.06549977863445,-7.1554010949219595,-7.069604339532447,1.48154249521846,0.9100986837124903,100.0,100.0,25.0,0.0,0.0
2007-04,2007-04-30,UK,Private Equity,1,False,,,,,,,,,,,,,,1,83.75,,,,,,,,,,,,,,
2007-04,2007-04-30,UK,Property,2,False,,,,,,,,,,,,,,2,863.161,,,,,,,,,,,,,,
2007-04,2007-04-30,UK,Technology & Media,3,True,-0.06531234581050223,-0.049049049049049054,-0.08667179633812001,-0.11529958376029417,-0.09045563324357725,-0.03203740999670063,-0.02183042656529157,0.06009209534943207,0.05841822324687662,1.0,0.3333333333333333,0.0,0.0,3,724.445128265,-6.531234581050223,-4.904904904904905,-8.667179633812001,-11.529958376029418,-9.045563324357724,-3.203740999670063,-2.183042656529157,6.009209534943207,5.841822324687662,100.0,100.0,33.33333333333333,0.0,0.0
2007-04,2007-04-30,UK,UK All Companies,19,True,-0.04202454373077664,-0.05738458708846783,-0.056509938984625224,-0.09076338728792765,-0.08003371868859888,-0.022791315177034366,0.019540545207881798,0.06473450303124327,0.05724240351156451,0.7894736842105263,0.05263157894736842,0.0,0.21052631578947367,19,4120.2474172249995,-4.202454373077664,-5.7384587088467836,-5.650993898462523,-9.076338728792766,-8.003371868859887,-2.2791315177034366,1.9540545207881799,6.473450303124327,5.7242403511564515,78.94736842105263,78.94736842105263,5.263157894736842,0.0,21.052631578947366
2007-04,2007-04-30,UK,UK Equity Income,24,True,-0.03893532542763452,-0.05565577618527717,-0.06269746748188547,-0.08166289134878779,-0.0767873268635049,-0.0014558466194229402,0.029902190496518256,0.047254592304235406,0.07533148024408196,0.7916666666666666,0.041666666666666664,0.0,0.20833333333333334,24,6287.160943512499,-3.893532542763452,-5.565577618527717,-6.269746748188547,-8.16628913487878,-7.6787326863504894,-0.14558466194229402,2.9902190496518255,4.7254592304235405,7.533148024408195,79.16666666666666,79.16666666666666,4.166666666666666,0.0,20.833333333333336
2007-04,2007-04-30,UK,UK Smaller Companies,18,True,-0.11835672674933091,-0.12983675578899628,-0.12822468319185384,-0.15229842007089292,-0.1449820954830885,-0.10316515715848268,-0.05886328967660241,0.0365970069630167,0.04181693832460581,1.0,0.7777777777777778,0.0,0.0,18,2787.7828935425,-11.835672674933091,-12.983675578899629,-12.822468319185385,-15.229842007089292,-14.49820954830885,-10.316515715848269,-5.8863289676602415,3.65970069630167,4.1816938324605815,100.0,100.0,77.77777777777779,0.0,0.0
2007-04,2007-04-30,UK,Zero Dividend,1,False,,,,,,,,,,,,,,1,38.0965588875,,,,,,,,,,,,,,
2007-05,2007-05-31,UK,Asia Pacific,5,True,-0.08920792626785272,-0.10048328072184831,-0.1004172363441194,-0.13007804091150826,-0.10775140962884933,-0.07829598749348621,-0.04004629003447381,0.04814811220909956,0.02945542213536312,1.0,0.6,0.0,0.0,5,547.8237478624999,-8.920792626785271,-10.04832807218483,-10.041723634411941,-13.007804091150826,-10.775140962884933,-7.829598749348621,-4.0046290034473815,4.814811220909956,2.945542213536312,100.0,100.0,60.0,0.0,0.0
2007-05,2007-05-31,UK,Asia Pacific - ex Japan,13,True,-0.08824378389904108,-0.1044950835024191,-0.09592483390383177,-0.12112867416227358,-0.11606116856713511,-0.06394810009267837,-0.04459159661340444,0.045721549509841,0.052113068474456736,0.9230769230769231,0.5384615384615384,0.0,0.07692307692307693,13,2274.810297635,-8.824378389904108,-10.44950835024191,-9.592483390383178,-12.112867416227358,-11.606116856713511,-6.394810009267838,-4.459159661340444,4.572154950984101,5.211306847445673,92.3076923076923,92.3076923076923,53.84615384615385,0.0,7.6923076923076925
2007-05,2007-05-31,UK,Asia Pacific - inc Japan,3,True,-0.11906982135070861,-0.1231613315830219,-0.11616438305183009,-0.1271317742874763,-0.1256428582733059,-0.11454253954426796,-0.1093712643210156,0.011652142200989209,0.011100318729037939,1.0,1.0,0.0,0.0,3,271.56170917249995,-11.90698213507086,-12.31613315830219,-11.61643830518301,-12.71317742874763,-12.56428582733059,-11.454253954426797,-10.937126432101559,1.1652142200989208,1.110031872903794,100.0,100.0,100.0,0.0,0.0
2007-05,2007-05-31,UK,Biotechnology & Healthcare,3,True,-0.04763128650021046,-0.0643227478937135,-0.05339983403128646,-0.06762641026770855,-0.0663875368774604,-0.03722076681971204,-0.020959578175311154,0.03255232922833125,0.02916677005774837,1.0,0.0,0.0,0.0,3,445.8546749475,-4.763128650021046,-6.43227478937135,-5.339983403128646,-6.762641026770854,-6.638753687746041,-3.7220766819712034,-2.0959578175311155,3.255232922833125,2.916677005774837,100.0,100.0,0.0,0.0,0.0
2007-05,2007-05-31,UK,Commodities & Natural Resources,3,True,-0.07549932320626167,-0.07407407407407407,-0.0845934496720974,-0.08438942141722523,-0.08052116616354354,-0.06976485568288598,-0.06717932464817314,0.010826897823148827,0.01075631048065756,1.0,0.0,0.0,0.0,3,1049.54773325,-7.549932320626167,-7.4074074074074066,-8.459344967209741,-8.438942141722523,-8.052116616354354,-6.976485568288599,-6.717932464817314,1.0826897823148827,1.075631048065756,100.0,100.0,0.0,0.0,0.0
2007-05,2007-05-31,UK,Debt - Structured Finance,1,False,,,,,,,,,,,,,,1,127.660355375,,,,,,,,,,,,,,
2007-05,2007-05-31,UK,Environmental,2,False,,,,,,,,,,,,,,2,443.820425505,,,,,,,,,,,,,,
2007-05,2007-05-31,UK,Europe,13,True,-0.05143923155640185,-0.05476894351952699,-0.06055274401107106,-0.08867412686799428,-0.06520862729288446,-0.04251799156257752,-0.013522587291201706,0.03181085408014342,0.02269063573030694,0.9230769230769231,0.0,0.0,0.07692307692307693,13,3004.4634788475,-5.143923155640185,-5.4768943519527,-6.055274401107106,-8.867412686799428,-6.520862729288446,-4.251799156257752,-1.3522587291201706,3.181085408014342,2.269063573030694,92.3076923076923,92.3076923076923,0.0,0.0,7.6923076923076925
2007-05,2007-05-31,UK,European Emerging Markets,2,False,,,,,,,,,,,,,,2,508.34953522500007,,,,,,,,,,,,,,
2007-05,2007-05-31,UK,European Smaller Companies,4,True,-0.06912609341798368,-0.07677629630043387,-0.08547419048182865,-0.10971052133165236,-0.10215138646978908,-0.04375100324862846,-0.02242150319835482,0.047634587158469924,0.05840038322116062,1.0,0.25,0.0,0.0,4,1130.0308600675,-6.912609341798367,-7.677629630043387,-8.547419048182865,-10.971052133165236,-10.215138646978907,-4.375100324862846,-2.242150319835482,4.763458715846992,5.840038322116062,100.0,100.0,25.0,0.0,0.0
